source,product,field,source_value,uid,is_seed,is_active,valid_from
EodHistoricalData,exchange,exchange_code,IL,XLON,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,IS,XIST,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,CC,CRYP,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,BOND,EOD_BOND,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,FOREX,CDSL,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,EUFUND,EOD_EUFUND,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,MONEY,EOD_MONEY,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,GBOND,EOD_GBOND,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,LIM,XLIM,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,TWO,ROCO,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,MCX,EOD_MCX,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,EUBOND,EOD_EUBOND,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,exchange_code,TW,XTAI,TRUE,TRUE,01.01.23
EodHistoricalData,country,,USA,US,TRUE,TRUE,01.01.23
EodHistoricalData,country,,UK,GB,TRUE,TRUE,01.01.23
EodHistoricalData,country,,Canada,CA,TRUE,TRUE,01.01.23
EodHistoricalData,country,,Germany,DE,TRUE,TRUE,01.01.23
EodHistoricalData,country,,Luxembourg,LU,TRUE,TRUE,01.01.23
EodHistoricalData,country,,Austria,AT,TRUE,TRUE,01.01.23
EodHistoricalData,country,,Italy,IT,TRUE,TRUE,01.01.23
EodHistoricalData,country,,France,FR,TRUE,TRUE,01.01.23
EodHistoricalData,country,,Belgium,BE,TRUE,TRUE,01.01.23
EodHistoricalData,country,,Netherlands,NL,TRUE,TRUE,01.01.23
EodHistoricalData,country,,Switzerland,CH,TRUE,TRUE,01.01.23
EodHistoricalData,country,,Portugal,PT,TRUE,TRUE,01.01.23
EodHistoricalData,country,,Spain,ES,TRUE,TRUE,01.01.23
EodHistoricalData,country,,Ireland,IE,TRUE,TRUE,01.01.23
EodHistoricalData,country,,Finland,FI,TRUE,TRUE,01.01.23
EodHistoricalData,country,,Sweden,SE,TRUE,TRUE,01.01.23
EodHistoricalData,country,,Norway,NO,TRUE,TRUE,01.01.23
EodHistoricalData,country,,Iceland,IS,TRUE,TRUE,01.01.23
EodHistoricalData,country,,Denmark,DK,TRUE,TRUE,01.01.23
EodHistoricalData,country,,Czech Republic,CZ,TRUE,TRUE,01.01.23
EodHistoricalData,country,,Hong Kong,HK,TRUE,TRUE,01.01.23
EodHistoricalData,country,,Israel,IL,TRUE,TRUE,01.01.23
EodHistoricalData,country,,Korea,KR,TRUE,TRUE,01.01.23
EodHistoricalData,country,,Philippines,PH,TRUE,TRUE,01.01.23
EodHistoricalData,country,,Poland,PL,TRUE,TRUE,01.01.23
EodHistoricalData,country,,Hungary,HU,TRUE,TRUE,01.01.23
EodHistoricalData,country,,Singapore,SG,TRUE,TRUE,01.01.23
EodHistoricalData,country,,India,IN,TRUE,TRUE,01.01.23
EodHistoricalData,country,,Thailand,TH,TRUE,TRUE,01.01.23
EodHistoricalData,country,,Australia,AU,TRUE,TRUE,01.01.23
EodHistoricalData,country,,Pakistan,PK,TRUE,TRUE,01.01.23
EodHistoricalData,country,,Japan,JP,TRUE,TRUE,01.01.23
EodHistoricalData,country,,Chile,CL,TRUE,TRUE,01.01.23
EodHistoricalData,country,,Saudi Arabia,SA,TRUE,TRUE,01.01.23
EodHistoricalData,country,,South Africa,ZA,TRUE,TRUE,01.01.23
EodHistoricalData,country,,Indonesia,ID,TRUE,TRUE,01.01.23
EodHistoricalData,country,,China,CN,TRUE,TRUE,01.01.23
EodHistoricalData,country,,Greece,GR,TRUE,TRUE,01.01.23
EodHistoricalData,country,,Sri Lanka,LK,TRUE,TRUE,01.01.23
EodHistoricalData,country,,Vietnam,VN,TRUE,TRUE,01.01.23
EodHistoricalData,country,,Malaysia,MY,TRUE,TRUE,01.01.23
EodHistoricalData,country,,Argentina,AR,TRUE,TRUE,01.01.23
EodHistoricalData,country,,Brazil,BR,TRUE,TRUE,01.01.23
EodHistoricalData,country,,Romania,RO,TRUE,TRUE,01.01.23
EodHistoricalData,country,,Mexico,MX,TRUE,TRUE,01.01.23
EodHistoricalData,country,,Croatia,HR,TRUE,TRUE,01.01.23
EodHistoricalData,country,,Turkey,TR,TRUE,TRUE,01.01.23
EodHistoricalData,country,,Peru,PE,TRUE,TRUE,01.01.23
EodHistoricalData,country,,Taiwan,TW,TRUE,TRUE,01.01.23
EodHistoricalData,country,,Russia,RU,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,holiday_type,official,0,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,holiday_type,bank,1,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,holiday_type,other,2,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,is_virtual,BOND,1,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,is_virtual,CC,1,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,is_virtual,FOREX,1,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,is_virtual,MONEY,1,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,is_virtual,EUFUND,1,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,is_virtual,GBOND,1,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,is_virtual,EUBOND,1,TRUE,TRUE,01.01.23
EodHistoricalData,exchange,is_virtual,MCX,1,TRUE,TRUE,01.01.23
