source,product,field,source_value,source_description,uid,uid_description,is_seed,valid_from,valid_until,is_active
EodHistoricalData,exchange,exchange_code,IS,,XIST,mic,True,2023-01-01 00:00:00,,True
EodHistoricalData,exchange,exchange_code,CC,,CRYP,mic,True,2023-01-01 00:00:00,,True
EodHistoricalData,exchange,exchange_code,BOND,,EOD_BOND,,True,2023-01-01 00:00:00,,True
EodHistoricalData,exchange,exchange_code,FOREX,,CDSL,mic,True,2023-01-01 00:00:00,,True
EodHistoricalData,exchange,exchange_code,EUFUND,,EOD_EUFUND,,True,2023-01-01 00:00:00,,True
EodHistoricalData,exchange,exchange_code,MONEY,,EOD_MONEY,,True,2023-01-01 00:00:00,,True
EodHistoricalData,exchange,exchange_code,GBOND,,EOD_GBOND,,True,2023-01-01 00:00:00,,True
EodHistoricalData,exchange,exchange_code,LIM,,XLIM,mic,True,2023-01-01 00:00:00,,True
EodHistoricalData,exchange,exchange_code,TWO,,ROCO,mic,True,2023-01-01 00:00:00,,True
EodHistoricalData,exchange,exchange_code,MCX,,EOD_MCX,,True,2023-01-01 00:00:00,,True
EodHistoricalData,exchange,exchange_code,EUBOND,,EOD_EUBOND,,True,2023-01-01 00:00:00,,True
EodHistoricalData,exchange,exchange_code,TW,,XTAI,,True,2023-01-01 00:00:00,,True
EodHistoricalData,country,,USA,,US,,True,2023-01-01 00:00:00,,True
EodHistoricalData,country,,UK,,GB,,True,2023-01-01 00:00:00,,True
EodHistoricalData,country,,Canada,,CA,,True,2023-01-01 00:00:00,,True
EodHistoricalData,country,,Germany,,DE,,True,2023-01-01 00:00:00,,True
EodHistoricalData,country,,Luxembourg,,LU,,True,2023-01-01 00:00:00,,True
EodHistoricalData,country,,Austria,,AT,,True,2023-01-01 00:00:00,,True
EodHistoricalData,country,,Italy,,IT,,True,2023-01-01 00:00:00,,True
EodHistoricalData,country,,France,,FR,,True,2023-01-01 00:00:00,,True
EodHistoricalData,country,,Belgium,,BE,,True,2023-01-01 00:00:00,,True
EodHistoricalData,country,,Netherlands,,NL,,True,2023-01-01 00:00:00,,True
EodHistoricalData,country,,Switzerland,,CH,,True,2023-01-01 00:00:00,,True
EodHistoricalData,country,,Portugal,,PT,,True,2023-01-01 00:00:00,,True
EodHistoricalData,country,,Spain,,ES,,True,2023-01-01 00:00:00,,True
EodHistoricalData,country,,Ireland,,IE,,True,2023-01-01 00:00:00,,True
EodHistoricalData,country,,Finland,,FI,,True,2023-01-01 00:00:00,,True
EodHistoricalData,country,,Sweden,,SE,,True,2023-01-01 00:00:00,,True
EodHistoricalData,country,,Norway,,NO,,True,2023-01-01 00:00:00,,True
EodHistoricalData,country,,Iceland,,IS,,True,2023-01-01 00:00:00,,True
EodHistoricalData,country,,Denmark,,DK,,True,2023-01-01 00:00:00,,True
EodHistoricalData,country,,Czech Republic,,CZ,,True,2023-01-01 00:00:00,,True
EodHistoricalData,country,,Hong Kong,,HK,,True,2023-01-01 00:00:00,,True
EodHistoricalData,country,,Israel,,IL,,True,2023-01-01 00:00:00,,True
EodHistoricalData,country,,Korea,,KR,,True,2023-01-01 00:00:00,,True
EodHistoricalData,country,,Philippines,,PH,,True,2023-01-01 00:00:00,,True
EodHistoricalData,country,,Poland,,PL,,True,2023-01-01 00:00:00,,True
EodHistoricalData,country,,Hungary,,HU,,True,2023-01-01 00:00:00,,True
EodHistoricalData,country,,Singapore,,SG,,True,2023-01-01 00:00:00,,True
EodHistoricalData,country,,India,,IN,,True,2023-01-01 00:00:00,,True
EodHistoricalData,country,,Thailand,,TH,,True,2023-01-01 00:00:00,,True
EodHistoricalData,country,,Australia,,AU,,True,2023-01-01 00:00:00,,True
EodHistoricalData,country,,Pakistan,,PK,,True,2023-01-01 00:00:00,,True
EodHistoricalData,country,,Japan,,JP,,True,2023-01-01 00:00:00,,True
EodHistoricalData,country,,Chile,,CL,,True,2023-01-01 00:00:00,,True
EodHistoricalData,country,,Saudi Arabia,,SA,,True,2023-01-01 00:00:00,,True
EodHistoricalData,country,,South Africa,,ZA,,True,2023-01-01 00:00:00,,True
EodHistoricalData,country,,Indonesia,,ID,,True,2023-01-01 00:00:00,,True
EodHistoricalData,country,,China,,CN,,True,2023-01-01 00:00:00,,True
EodHistoricalData,country,,Greece,,GR,,True,2023-01-01 00:00:00,,True
EodHistoricalData,country,,Sri Lanka,,LK,,True,2023-01-01 00:00:00,,True
EodHistoricalData,country,,Vietnam,,VN,,True,2023-01-01 00:00:00,,True
EodHistoricalData,country,,Malaysia,,MY,,True,2023-01-01 00:00:00,,True
EodHistoricalData,country,,Argentina,,AR,,True,2023-01-01 00:00:00,,True
EodHistoricalData,country,,Brazil,,BR,,True,2023-01-01 00:00:00,,True
EodHistoricalData,country,,Romania,,RO,,True,2023-01-01 00:00:00,,True
EodHistoricalData,country,,Mexico,,MX,,True,2023-01-01 00:00:00,,True
EodHistoricalData,country,,Croatia,,HR,,True,2023-01-01 00:00:00,,True
EodHistoricalData,country,,Turkey,,TR,,True,2023-01-01 00:00:00,,True
EodHistoricalData,country,,Peru,,PE,,True,2023-01-01 00:00:00,,True
EodHistoricalData,country,,Taiwan,,TW,,True,2023-01-01 00:00:00,,True
EodHistoricalData,country,,Russia,,RU,,True,2023-01-01 00:00:00,,True
EodHistoricalData,exchange,holiday_type,official,,0,,True,2023-01-01 00:00:00,,True
EodHistoricalData,exchange,holiday_type,bank,,1,,True,2023-01-01 00:00:00,,True
EodHistoricalData,exchange,holiday_type,other,,2,,True,2023-01-01 00:00:00,,True
EodHistoricalData,exchange,is_virtual,BOND,,1,,True,2023-01-01 00:00:00,,True
EodHistoricalData,exchange,is_virtual,CC,,1,,True,2023-01-01 00:00:00,,True
EodHistoricalData,exchange,is_virtual,FOREX,,1,,True,2023-01-01 00:00:00,,True
EodHistoricalData,exchange,is_virtual,MONEY,,1,,True,2023-01-01 00:00:00,,True
EodHistoricalData,exchange,is_virtual,EUFUND,,1,,True,2023-01-01 00:00:00,,True
EodHistoricalData,exchange,is_virtual,GBOND,,1,,True,2023-01-01 00:00:00,,True
EodHistoricalData,exchange,is_virtual,EUBOND,,1,,True,2023-01-01 00:00:00,,True
EodHistoricalData,exchange,is_virtual,MCX,,1,,True,2023-01-01 00:00:00,,True
EodHistoricalData,exchange,exchange_code,XETRA,,XETR,mic,True,2023-01-01 00:00:00,,True
EodHistoricalData,security,security_type,ETC,,4,security_type_id,True,2023-01-01 00:00:00,,True
EodHistoricalData,exchange,exchange_code,PINK,,PINX,mic,True,2023-01-01 00:00:00,,True
EodHistoricalData,exchange,exchange_code,OTC,,OOTC,mic,True,2023-01-01 00:00:00,,True
EodHistoricalData,exchange,exchange_code,OTCQX,,OTCQ,mic,True,2023-01-01 00:00:00,,True
EodHistoricalData,exchange,exchange_code,OTCMKTS,,OTCM,mic,True,2023-01-01 00:00:00,,True
EodHistoricalData,exchange,exchange_code,NASDAQ,,XNAS,operating_mic,True,2023-01-01 00:00:00,,True
EodHistoricalData,security,security_type,Preferred Stock,,9,security_type_id,True,2023-01-01 00:00:00,,True
EodHistoricalData,security,security_type,Mutual Fund,,3,security_type_id,True,2023-01-01 00:00:00,,True
EodHistoricalData,security,security_type,FUND,,3,security_type_id,True,2023-01-01 00:00:00,,True
EodHistoricalData,security,security_type,INDEX,,6,security_type_id,True,2023-01-01 00:00:00,,True
EodHistoricalData,security,security_type,ETF,,7,security_type_id,True,2023-01-01 00:00:00,,True
EodHistoricalData,security,security_type,Common Stock,,5,security_type_id,True,2023-01-01 00:00:00,,True
OpenFigi,security,security_type,Common Stock,,5,security_type_id,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,A0,Bloomberg/OpenFigi exchange code,SHAR,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,AA,Bloomberg/OpenFigi exchange code,ENAX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,AB,Bloomberg/OpenFigi exchange code,XSAU,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,ACE,Bloomberg/OpenFigi exchange code,ACEX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,AD,Bloomberg/OpenFigi exchange code,XADE,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,ADE,Bloomberg/OpenFigi exchange code,XADE,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,AF,Bloomberg/OpenFigi exchange code,XBUE,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,AFE,Bloomberg/OpenFigi exchange code,AFET,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,AG,Bloomberg/OpenFigi exchange code,XALG,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,AH,Bloomberg/OpenFigi exchange code,CHIA,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,AJ,Bloomberg/OpenFigi exchange code,A2XX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,AL,Bloomberg/OpenFigi exchange code,XTIR,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,AM,Bloomberg/OpenFigi exchange code,XBCX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,AMX,Bloomberg/OpenFigi exchange code,AMXO,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,AO,Bloomberg/OpenFigi exchange code,XNEC,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,AP,Bloomberg/OpenFigi exchange code,XADE,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,AQ,Bloomberg/OpenFigi exchange code,ASXP,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,AR,Bloomberg/OpenFigi exchange code,XMEV,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,ASX,Bloomberg/OpenFigi exchange code,XASX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,AT,Bloomberg/OpenFigi exchange code,XASX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,AU,Bloomberg/OpenFigi exchange code,XASX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,AV,Bloomberg/OpenFigi exchange code,XWBO,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,AX,Bloomberg/OpenFigi exchange code,XBDV,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,AY,Bloomberg/OpenFigi exchange code,XARM,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,AZ,Bloomberg/OpenFigi exchange code,BSEX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,B1,Bloomberg/OpenFigi exchange code,BMTF,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,B3,Bloomberg/OpenFigi exchange code,BLOX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,B4,Bloomberg/OpenFigi exchange code,BTFE,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,BA,Bloomberg/OpenFigi exchange code,XBAB,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,BB,Bloomberg/OpenFigi exchange code,XBRD,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,BBX,Bloomberg/OpenFigi exchange code,XBOM,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,BD,Bloomberg/OpenFigi exchange code,MFOX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,BDP,Bloomberg/OpenFigi exchange code,XLIS,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,BFO,Bloomberg/OpenFigi exchange code,XBRU,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,BFX,Bloomberg/OpenFigi exchange code,BFEX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,BG,Bloomberg/OpenFigi exchange code,XBOT,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,BH,Bloomberg/OpenFigi exchange code,XBDA,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,BI,Bloomberg/OpenFigi exchange code,XBAH,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,BK,Bloomberg/OpenFigi exchange code,XBLB,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,BM,Bloomberg/OpenFigi exchange code,XBAA,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,BMF,Bloomberg/OpenFigi exchange code,BVMF,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,BNF,Bloomberg/OpenFigi exchange code,XBLN,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,BOV,Bloomberg/OpenFigi exchange code,BVMF,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,BQ,Bloomberg/OpenFigi exchange code,XEQT,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,BSE,Bloomberg/OpenFigi exchange code,XBUD,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,BT,Bloomberg/OpenFigi exchange code,XSSE,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,BTS,Bloomberg/OpenFigi exchange code,XBSD,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,BU,Bloomberg/OpenFigi exchange code,XBUL,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,BW,Bloomberg/OpenFigi exchange code,XBRN,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,BZ,Bloomberg/OpenFigi exchange code,BVMF,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,C1,Bloomberg/OpenFigi exchange code,XSSC,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,C2,Bloomberg/OpenFigi exchange code,XSEC,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,CB,Bloomberg/OpenFigi exchange code,XBOG,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,CB2,Bloomberg/OpenFigi exchange code,C2OX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,CBF,Bloomberg/OpenFigi exchange code,XCBF,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,CBO,Bloomberg/OpenFigi exchange code,XCBO,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,CBT,Bloomberg/OpenFigi exchange code,XCBT,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,CC,Bloomberg/OpenFigi exchange code,XSGO,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,CD/SF,Bloomberg/OpenFigi exchange code,XSFE,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,CDE,Bloomberg/OpenFigi exchange code,XBOG,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,CE,Bloomberg/OpenFigi exchange code,XBCL,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,CF,Bloomberg/OpenFigi exchange code,XCNQ,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,CFF,Bloomberg/OpenFigi exchange code,CCFX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,CG,Bloomberg/OpenFigi exchange code,XSHG,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,CJ,Bloomberg/OpenFigi exchange code,PURE,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,CK,Bloomberg/OpenFigi exchange code,XPRA,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,CM,Bloomberg/OpenFigi exchange code,XCME,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,CME,Bloomberg/OpenFigi exchange code,XCME,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,CMX,Bloomberg/OpenFigi exchange code,XCEC,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,COP,Bloomberg/OpenFigi exchange code,XCSE,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,CP,Bloomberg/OpenFigi exchange code,XPRA,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,CR,Bloomberg/OpenFigi exchange code,XBNV,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,CS,Bloomberg/OpenFigi exchange code,XSHE,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,CSE,Bloomberg/OpenFigi exchange code,XCHG,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,CT,Bloomberg/OpenFigi exchange code,XTSE,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,CV,Bloomberg/OpenFigi exchange code,XTSX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,CX,Bloomberg/OpenFigi exchange code,XBOG,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,CY,Bloomberg/OpenFigi exchange code,XCYS,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,DB,Bloomberg/OpenFigi exchange code,XDFM,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,DC,Bloomberg/OpenFigi exchange code,XCSE,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,DCE,Bloomberg/OpenFigi exchange code,XDCE,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,DD,Bloomberg/OpenFigi exchange code,DKTC,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,DE,Bloomberg/OpenFigi exchange code,XDSX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,DF,Bloomberg/OpenFigi exchange code,FNDK,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,DFX,Bloomberg/OpenFigi exchange code,DIFX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,DG,Bloomberg/OpenFigi exchange code,LYNX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,DGC,Bloomberg/OpenFigi exchange code,DGCX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,DH,Bloomberg/OpenFigi exchange code,XADS,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,DK,Bloomberg/OpenFigi exchange code,XCXD,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,DME,Bloomberg/OpenFigi exchange code,DUMX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,DS,Bloomberg/OpenFigi exchange code,XCX2,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,DU,Bloomberg/OpenFigi exchange code,DIFX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,DVX,Bloomberg/OpenFigi exchange code,XBOG,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,DX,Bloomberg/OpenFigi exchange code,XLOD,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,E2,Bloomberg/OpenFigi exchange code,BEUE,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,EB,Bloomberg/OpenFigi exchange code,BATE,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,EC,Bloomberg/OpenFigi exchange code,XCAI,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,EDX,Bloomberg/OpenFigi exchange code,NDEX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,EEE,Bloomberg/OpenFigi exchange code,XEEE,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,EG,Bloomberg/OpenFigi exchange code,XGUA,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,EI,Bloomberg/OpenFigi exchange code,NILX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,EK,Bloomberg/OpenFigi exchange code,XECS,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,EL,Bloomberg/OpenFigi exchange code,XSVA,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,ELX,Bloomberg/OpenFigi exchange code,XELX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,EOE,Bloomberg/OpenFigi exchange code,XEUE,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,EOP,Bloomberg/OpenFigi exchange code,XPAR,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,EPD,Bloomberg/OpenFigi exchange code,XEEE,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,EQ,Bloomberg/OpenFigi exchange code,XQUI,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,ERI,Bloomberg/OpenFigi exchange code,ERIS,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,ET,Bloomberg/OpenFigi exchange code,XTAL,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,EUX,Bloomberg/OpenFigi exchange code,XEUR,mic,True,2023-01-01 00:00:00,,True
